"";"Rider";"WeekOfYear";"mon_intensity";"mon_duration";"mon_hr";"tue_intensity";"tue_duration";"tue_hr";"wed_intensity";"wed_duration";"wed_hr";"thu_intensity";"thu_duration";"thu_hr";"fri_intensity";"fri_duration";"fri_hr";"sat_intensity";"sat_duration";"sat_hr";"sun_intensity";"sun_duration";"sun_hr";"weekIntensity";"weekDuration";"weekHearthrate";"weekOveral";"bestAtlethes"
"427";"Rider7";"13/2014";2;5097;118,58;1;8545;108,45;2;7712;118,83;0;0;0;2;9435;129,63;1;11478;108,24;1;7872;106,98;0,642857142857143;6,67985611510791;2,26990699661507;9,59262025458013;"good"
"430";"Rider2";"13/2014";0;0;0;1;5047;113,15;0;0;0;2;4675;128,55;0;0;0;2;10726;125,15;1;14394;117,08;0,428571428571429;4,64188649080735;1,59035788228335;6,66081580166213;"good"
"431";"Rider1";"13/2014";0;0;0;2;9119;135,65;2;14025;137,6;2;5885;138,96;2;4694;129,01;2;13209;140,31;2;14103;135,07;0,857142857142857;8,13149480415668;2,6836241743074;11,6722618356069;"good"
"432";"Rider4";"13/2014";2;10837;119,7;1;10970;114,17;2;16304;130,47;2;7147;140,77;1;15162;112,49;3;8686;144,37;1;8776;113,2;0,857142857142857;10,3759658939515;2,87610503138453;14,1092137824789;"good"
"440";"Rider4";"1/2015";0;0;0;0;0;0;0;0;0;0;0;0;2;14053;138,99;2;13545;133,65;2;16461;126,28;0,428571428571429;5,86983746336264;1,31098623024089;7,60939512217496;"good"
"444";"Rider4";"52/2013";2;11421;127,13;2;14917;139,05;2;14424;132,72;0;0;0;0;0;0;0;0;0;2;16192;119,45;0,571428571428571;7,58779642952305;1,7034736599954;9,86269866094702;"good"
"447";"Rider5";"3/2015";0;0;0;0;0;0;0;0;0;2;7444;127,19;2;5034;128,57;2;5967;126,19;2;9338;130,62;0,571428571428571;3,70143884892086;1,68447862236682;5,95734604271626;"good"
"448";"Rider1";"3/2015";0;0;0;3;11529;152,72;2;6660;125,41;3;7277;143,58;1;5838;117,74;2;11991;125,65;3;7028;154,36;1;6,70436983746336;2,69302310296099;10,3973929404244;"good"
"449";"Rider4";"3/2015";2;5899;121,54;2;10123;136,15;2;15027;136,19;2;5348;126,95;2;17564;139,49;2;19184;130,73;1;12036;115,49;0,928571428571429;11,3483879563016;2,97919747609189;15,2561568609649;"good"
"451";"Rider1";"6/2015";2;12734;134,43;0;0;0;0;0;0;0;0;0;3;1231;141,72;3;11529;150,62;3;10561;143,58;0,785714285714286;4,80349054090061;1,8743632718788;7,4635680984937;"good"
"456";"Rider1";"4/2015";0;0;0;2;6212;120,45;0;0;0;3;4390;148,76;3;5957;156,23;1;6114;117,29;1;11973;116,03;0,714285714285714;4,61577404742872;2,16490847546748;7,49496823718192;"good"
"457";"Rider4";"4/2015";0;0;0;2;7313;122,51;1;14243;116,97;2;7707;129,66;2;8264;120,57;2;8005;119,8;0;0;0;0,642857142857143;6,06608046895817;2,00305629498176;8,71199390679707;"good"
"460";"Rider2";"39/2012";0;0;0;0;0;0;1;10833;113,07;1;9051;112,7;3;8191;161,01;1;3117;102,9;3;13037;148,58;0,642857142857143;5,89248601119105;2,09753853232114;8,63288168636933;"good"
"463";"Rider4";"10/2012";1;8027;97,92;3;18672;144,82;1;9805;103,25;0;0;0;1;10492;112,24;2;27295;129,16;2;15215;134,81;0,714285714285714;11,9245936584066;2,37339380196523;15,0122731746576;"good"
"465";"Rider5";"30/2011";0;0;0;0;0;0;2;6056;118,91;2;4470;123,38;0;0;0;0;0;0;3;14666;153,23;0,5;3,3562483346656;1,29981267869467;5,15606101336027;"good"
"469";"Rider4";"2/2013";0;0;0;0;0;0;1;9917;114,8;2;12204;121,56;2;9822;130,37;2;15552;122,63;2;7996;133,33;0,642857142857143;7,39288569144684;2,04637023891682;10,0821130732208;"good"
"474";"Rider5";"1/2014";0;0;0;1;4988;109,32;2;5694;122,55;2;8563;127,6;2;3892;130,91;0;0;0;0;0;0;0,5;3,08246735944578;1,61155476683427;5,19402212628005;"good"
"476";"Rider4";"1/2014";0;0;0;0;0;0;2;12238;122,27;0;0;0;2;16997;121,94;2;13171;119,29;2;2933;129,65;0,571428571428571;6,04036770583533;1,62065792500575;8,23245420226965;"good"
"478";"Rider5";"37/2011";0;0;0;0;0;0;0;0;0;2;7550;127,47;0;0;0;2;78179;126,3;2;6225;129,86;0,428571428571429;12,2507327471356;1,26073811166979;13,9400422873768;"good"
"483";"Rider4";"34/2013";2;3611;139,6;2;2631;135,91;2;11021;119,83;3;9763;141,64;2;6869;122,8;3;3675;149,85;3;3125;146,65;1,21428571428571;5,42166266986411;3,14265996253574;9,77860834668556;"good"
"485";"Rider5";"27/2011";2;2397;118,25;0;0;0;2;1672;127,41;1;5433;109,6;2;3986;118,01;0;0;0;1;6851;107,72;0,571428571428571;2,70969890754063;1,9093299155411;5,1904573945103;"good"
"487";"Rider4";"11/2012";0;0;0;0;0;0;1;12658;117,24;3;14932;142,63;0;0;0;2;14858;121,83;3;16117;141,31;0,642857142857143;7,80242472688516;1,7187879982911;10,1640698680334;"good"
"489";"Rider4";"23/2012";0;0;0;0;0;0;1;1716;83,5;2;12003;132,52;0;0;0;0;0;0;3;14502;156,15;0,428571428571429;3,75979216626699;1,22307667028164;5,41144026512005;"good"
"494";"Rider4";"32/2011";0;0;0;2;7045;118,15;2;2267;139,27;1;5793;117,78;3;1977;183,95;2;17703;126,45;3;5890;159,88;0,928571428571429;5,41899813482547;2,77853363567649;9,12610319907339;"good"
"497";"Rider4";"31/2011";0;0;0;0;0;0;2;15429;130,41;2;5687;136,22;0;0;0;3;13023;168,98;3;6665;159;0,714285714285714;5,43618438582467;1,95408984849979;8,10455994861018;"good"
"500";"Rider4";"19/2012";0;0;0;2;14426;126,49;1;17011;114,91;2;14259;123,18;1;14094;116,09;1;14611;108,49;1;8736;116,32;0,571428571428571;11,076072475353;2,31844621906734;13,965947265849;"good"
"502";"Rider4";"27/2012";1;6101;87,36;3;16187;148,57;2;12131;120,89;0;0;0;1;2603;103,36;0;0;0;0;0;0;0,5;4,93232081001865;1,51230733839429;6,94462814841295;"good"
"506";"Rider4";"27/2013";2;7246;123,26;2;6334;136,09;0;0;0;2;9382;121,41;0;0;0;1;7017;114,78;0;0;0;0,5;3,99400479616307;1,62851227447501;6,12251707063808;"good"
"508";"Rider5";"50/2013";0;0;0;2;5534;126,69;2;7558;128,15;2;3993;126,17;0;0;0;2;11798;135,19;0;0;0;0,571428571428571;3,84798827604583;1,69640803181176;6,11582487928616;"good"
"509";"Rider4";"50/2013";2;9815;140,45;2;16327;122,12;2;8767;124,56;2;15017;122,19;2;8462;139,22;2;9709;131,73;2;7690;139,67;1;10,0968558486544;3,02323441453876;14,1200902631932;"good"
"511";"Rider4";"25/2012";2;8346;121,49;3;12461;141,18;2;11571;124,3;1;16333;113,72;0;0;0;0;0;0;2;13456;124,38;0,714285714285714;8,28230748734346;2,05419172499918;11,0507849266284;"good"
"515";"Rider5";"33/2011";0;0;0;2;1357;125,12;0;0;0;2;6557;126,06;2;6427;121,99;0;0;0;1;11277;107,7;0,5;3,41300293098854;1,58030168589175;5,49330461688029;"good"
"516";"Rider4";"33/2011";2;14886;122,25;2;7026;136,08;2;13530;122,49;0;0;0;2;11212;119,93;2;3171;126,82;2;6646;135,26;0,857142857142857;7,52344790834;2,50691774294259;10,8875085084254;"good"
"519";"Rider4";"39/2011";2;5157;139,85;3;4911;141,48;2;4150;135,64;3;7103;153,83;0;0;0;2;15715;133,9;2;9244;130,81;1;6,16573407940314;2,74576883893654;9,91150291833969;"good"
"522";"Rider2";"37/2013";0;0;0;1;4965;114,47;0;0;0;1;4592;113,75;0;0;0;2;19657;132,16;0;0;0;0,285714285714286;3,89208633093525;1,18433073712577;5,36213135377531;"good"
"523";"Rider4";"37/2013";0;0;0;1;8358;116,66;1;8110;116,08;2;9441;124,3;1;83055;112,83;1;8379;95,45;0;0;0;0,428571428571429;15,6332267519318;1,85783298826777;17,919631168771;"good"
"527";"Rider1";"52/2012";0;0;0;0;0;0;0;0;0;2;7792;138,76;0;0;0;2;21537;127,73;3;3992;145,91;0,5;4,4392486011191;1,35528607578297;6,29453467690207;"good"
"530";"Rider4";"9/2012";0;0;0;0;0;0;3;12171;146,51;3;12148;141,7;2;12998;133,42;2;17959;132,29;1;11241;111,49;0,785714285714286;8,86184385824673;2,18676262775642;11,8343207717174;"good"
"532";"Rider4";"28/2012";0;0;0;3;18001;141,57;2;7181;126,33;0;0;0;1;1604;114,81;0;0;0;3;1454;168,41;0,642857142857143;3,76232347455369;1,81116697886884;6,21634759627968;"good"
"535";"Rider4";"8/2012";0;0;0;2;10119;133,21;2;10399;140,65;2;18311;135,81;2;1736;130,66;2;14751;132,43;2;14464;140,26;0,857142857142857;9,29656274980016;2,67185908179697;12,82556468874;"good"
"538";"Rider4";"34/2011";0;0;0;3;12417;146,42;3;9739;142,95;2;7567;128,35;0;0;0;2;2859;131,02;3;13505;164,83;0,928571428571429;6,14002131628031;2,34503269906997;9,4136254439217;"good"
"540";"Rider4";"15/2012";1;4487;92,68;2;9614;134,43;3;10672;142,25;2;12378;125,74;1;9310;79,4;1;4756;108,75;3;9315;151,6;0,928571428571429;8,06448174793499;2,7435998554011;11,7366530319075;"good"
"542";"Rider4";"22/2012";0;0;0;2;14431;138,21;1;5940;112,28;1;3239;86,74;0;0;0;3;1730;152,78;0;0;0;0,5;3,37596589395151;1,61033882151895;5,48630471547045;"good"
"545";"Rider4";"16/2012";0;0;0;0;0;0;2;10415;135,52;0;0;0;0;0;0;3;6356;145,23;2;12334;133,06;0,5;3,87756461497469;1,35991981333596;5,73748442831065;"good"
"549";"Rider1";"51/2012";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;156069;120,56;0,142857142857143;20,7925659472422;0,396200992474284;21,3316240825736;"good"
"551";"Rider4";"47/2013";1;12752;115,62;2;3478;137,54;2;4353;134,75;1;8652;114,97;0;0;0;2;7070;140,23;0;0;0;0,571428571428571;4,83679722888356;2,11347727496796;7,52170307528009;"good"
"558";"Rider1";"5/2015";2;7345;138,53;3;7547;162,37;0;0;0;3;9144;152,32;0;0;0;2;11842;138,54;2;2996;141,15;0,857142857142857;5,17905675459632;2,40859048933583;8,44479010107501;"good"
"563";"Rider4";"4/2013";0;0;0;0;0;0;1;11627;108,97;2;13244;138,59;1;14653;108,36;2;15444;123,89;2;15441;121,49;0,571428571428571;9,38036237676525;1,97607545433632;11,9278664025301;"good"
"566";"Rider4";"20/2012";0;0;0;3;13151;147,73;0;0;0;1;1363;98,78;0;0;0;1;82774;75,93;1;10453;112,57;0,428571428571429;14,3539834798828;1,42959019356535;16,2121451020195;"good"
"571";"Rider2";"44/2012";1;5846;95,45;1;3807;112,99;2;8130;128,46;0;0;0;0;0;0;2;6001;130,02;2;9106;122,3;0,571428571428571;4,3818278710365;1,93637648296033;6,88963292542541;"good"
"575";"Rider4";"35/2011";1;8691;108,17;2;18230;125,16;2;7159;121,19;0;0;0;2;6965;118,64;3;3836;180,79;1;13683;114,83;0,785714285714286;7,80229150013323;2,52647145814848;11,114477243996;"good"
"577";"Rider4";"7/2012";0;0;0;3;2997;159,18;3;2965;162,07;0;0;0;2;9253;125,6;3;12626;144,31;2;9947;130,86;0,928571428571429;5,0343725019984;2,37280226100102;8,33574619157085;"good"
"579";"Rider4";"26/2012";1;2450;94,9;2;19874;136,84;0;0;0;2;13871;123,96;0;0;0;2;10845;131,84;0;0;0;0,5;6,2669864108713;1,60222156495448;8,36920797582579;"good"
"581";"Rider4";"24/2012";0;0;0;2;6094;130,38;2;12132;134,69;1;5886;108,63;1;4580;103,12;0;0;0;2;6619;118,46;0,571428571428571;4,70436983746336;1,95629169542213;7,23209010431406;"good"
"585";"Rider5";"36/2011";0;0;0;0;0;0;0;0;0;2;8426;119,67;0;0;0;2;8744;133,17;2;9295;132,21;0,428571428571429;3,52584598987477;1,26540471260968;5,21982213105588;"good"
"589";"Rider4";"35/2012";1;6904;76,38;1;19414;110,09;2;10925;131,48;2;6758;126,42;0;0;0;0;0;0;0;0;0;0,428571428571429;5,8621103117506;1,46035032370436;7,75103206402639;"good"
"594";"Rider4";"6/2013";1;14896;116,86;2;12114;120,25;0;0;0;2;9703;127,17;2;15864;137,57;2;20747;118,01;2;11974;139,37;0,785714285714286;11,3639754862776;2,49508692365835;14,6447766956503;"good"
"599";"Rider4";"40/2011";1;3721;116,89;3;5071;143,49;0;0;0;2;8916;118,59;0;0;0;2;7574;121,06;2;8165;127,49;0,714285714285714;4,45603517186251;2,06224325478984;7,23256414093806;"good"
"604";"Rider4";"3/2012";3;3349;143,37;3;7091;149,41;3;10915;143,37;2;7906;134,72;0;0;0;3;10860;151,4;2;6134;131,51;1,14285714285714;6,16240341060485;2,80581024680404;10,111070800266;"good"
"607";"Rider1";"2/2015";2;3738;131,66;3;7939;147,02;2;4166;133,12;2;1432;138,37;3;10464;146,02;2;11128;138,96;2;8173;134,55;1,14285714285714;6,2669864108713;3,18676262775642;10,5966061814849;"good"
"608";"Rider4";"2/2015";2;341359;135,03;0;0;0;0;0;0;0;0;0;0;0;0;3;15555;141,34;2;3442;128,8;0,5;48,0090594191314;1,3315258470538;49,8405852661852;"good"
"610";"Rider4";"4/2012";3;9662;142,69;3;4633;143,87;3;9490;143,9;1;3737;113,56;2;3598;136,94;3;16461;142,53;3;5062;149,47;1,28571428571429;7,01345590194511;3,19747609188603;11,4966462795454;"good"
"614";"Rider4";"48/2013";3;5896;151,11;3;7760;148,88;2;7760;129,03;3;8014;152,73;0;0;0;0;0;0;1;8309;116,06;0,857142857142857;5,02784439115374;2,29324000131454;8,17822724961114;"good"
"618";"Rider1";"47/2012";0;0;0;2;5101;138,28;2;6487;126,19;2;7385;135,41;2;5661;131,92;2;13747;121,05;2;15421;124,43;0,857142857142857;7,16786570743405;2,55440533701403;10,5794139015909;"good"
"620";"Rider4";"12/2012";0;0;0;2;12986;124,62;2;8905;141,03;1;12142;116,44;0;0;0;2;16516;133,19;2;18299;126,5;0,642857142857143;9,17239541699973;2,10910644451017;11,924359004367;"good"
"622";"Rider4";"14/2012";2;6756;118,97;2;3678;122,49;3;9786;144,49;0;0;0;0;0;0;2;4893;122,54;2;11287;126,85;0,785714285714286;4,84945377031708;2,08794242334615;7,72311047937751;"good"
"626";"Rider2";"37/2012";2;5077;121,08;2;9057;128,79;0;0;0;0;0;0;0;0;0;0;0;0;2;22961;118,95;0,428571428571429;4,94204636290967;1,21206743566992;6,58268522715102;"good"
"631";"Rider5";"5/2013";0;0;0;2;9209;136,39;2;8203;131,87;2;12399;132,33;2;4561;128,57;0;0;0;0;0;0;0,571428571428571;4,57926991739941;1,73899898123501;6,88969747006299;"good"
"633";"Rider1";"5/2013";0;0;0;0;0;0;0;0;0;2;15473;133,99;0;0;0;0;0;0;3;15454;151,6;0,357142857142857;4,1203037569944;0,938545466495777;5,41599208063304;"good"
"637";"Rider4";"45/2013";0;0;0;0;0;0;2;8352;119,89;2;26129;127,46;1;7546;110,43;0;0;0;1;6161;98,62;0,428571428571429;6,41993072208899;1,49988497814585;8,34838712880627;"good"
"640";"Rider2";"49/2013";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3625059;135,33;0;0;0;0,142857142857143;482,954836131095;0,44474021492655;483,542433488879;"good"
"641";"Rider4";"49/2013";1;15937;116,42;2;12453;122,67;2;12216;133,99;2;6624;138,36;2;11362;129,99;2;1839;125,1;0;0;0;0,785714285714286;8,05102584598987;2,51907719609583;11,3558173278;"good"
"644";"Rider1";"45/2012";0;0;0;0;0;0;0;0;0;0;0;0;3;10478;152,55;2;18795;128,23;2;8759;130,77;0,5;5,06687982946976;1,35249268789641;6,91937251736617;"good"
"657";"Rider2";"38/2012";0;0;0;1;7861;98,56;2;2923;119,95;2;7569;129,33;1;2292;100,1;3;4107;156,44;0;0;0;0,642857142857143;3,29762856381561;1,98619737750173;5,92668308417448;"good"
"661";"Rider4";"18/2012";2;12324;125,84;1;15486;104,4;1;11625;111,42;0;0;0;3;4561;172,02;0;0;0;0;0;0;0,5;5,86144417799094;1,68812645831279;8,04957063630373;"good"
"663";"Rider4";"5/2012";0;0;0;3;3471;142,84;3;3159;145,5;3;3007;158,79;0;0;0;2;844;130,84;2;4568;134,31;0,928571428571429;2,00492938982148;2,34079332215978;5,27429414055269;"good"
"668";"Rider4";"51/2013";3;12218;151;2;9220;135,17;2;10436;130,92;2;11949;119,51;1;13234;115,81;0;0;0;2;16023;134,65;0,857142857142857;9,73621103117506;2,58654572940287;13,1798996177208;"good"
"675";"Rider5";"22/2009";0;0;0;2;5560;125,73;0;0;0;2;7003;128,51;2;7397;134,43;2;6530;121,5;3;1616;141,31;0,785714285714286;3,74447108979483;2,14098392980381;6,67116930531292;"good"
"676";"Rider5";"17/2009";0;0;0;0;0;0;1;27425;108,63;0;0;0;0;0;0;2;7468;134,69;0;0;0;0,214285714285714;4,64868105515588;0,799631930066713;5,6625986995083;"good"
"677";"Rider5";"24/2009";0;0;0;1;7496;115,12;2;4717;133,17;0;0;0;2;7645;118,56;0;0;0;3;5561;172,25;0,571428571428571;3,38649080735412;1,77166518781426;5,72958456659694;"good"
"679";"Rider5";"22/2011";1;23583;99,24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;11509;129,13;0,214285714285714;4,6751931787903;0,750501166650235;5,63998005972625;"good"
"680";"Rider5";"46/2014";0;0;0;2;4506;129,18;0;0;0;0;0;0;2;5571;126,08;2;5613;126,78;3;5002;167,17;0,642857142857143;2,75672795097256;1,80489007197082;5,20447516580052;"good"
"682";"Rider5";"36/2009";0;0;0;2;6972;118,41;2;6170;125,52;0;0;0;1;4172;117,62;3;8929;163,66;0;0;0;0,571428571428571;3,49626965094591;1,72601794340925;5,79371616578373;"good"
"683";"Rider5";"33/2010";0;0;0;2;8851;131,24;0;0;0;2;5965;123,91;0;0;0;0;0;0;3;17065;155,98;0,5;4,24740207833733;1,35111242564659;6,09851450398392;"good"
"690";"Rider5";"23/2009";0;0;0;1;9887;105,11;0;0;0;0;0;0;0;0;0;2;4999;123,59;3;11305;162,95;0,428571428571429;3,48934185984546;1,28709454796411;5,205007836381;"good"
"691";"Rider5";"1/2011";0;0;0;0;0;0;0;0;0;2;14358;133,26;2;13811;124,89;0;0;0;3;23817;146,91;0,5;6,92592592592593;1,33116434979789;8,75709027572382;"good"
"693";"Rider5";"8/2009";2;8154;128,95;2;8574;136,27;0;0;0;2;5929;126,54;2;11093;127,43;0;0;0;0;0;0;0,571428571428571;4,49640287769784;1,70623418449505;6,77406563362147;"good"
"696";"Rider2";"50/2014";1;90667;105,74;1;82218;108,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;23,0329070077272;0,704393834828617;23,8801579854129;"good"
"700";"Rider5";"41/2009";0;0;0;0;0;0;0;0;0;0;0;0;1;439612;111;0;0;0;0;0;0;0,0714285714285714;58,5680788702372;0,364783594597259;59,004291036263;"good"
"717";"Rider5";"16/2011";0;0;0;2;85203;124,6;2;7847;135,04;0;0;0;0;0;0;2;5065;137,08;2;10823;129,96;0,571428571428571;14,5134559019451;1,73084886128364;16,8157333346573;"good"
"723";"Rider5";"34/2009";0;0;0;1;9596;113,06;0;0;0;2;5811;124,69;0;0;0;2;4620;125,19;3;27100;148,22;0,571428571428571;6,27857713828937;1,67984488481383;8,52985059453177;"good"
"725";"Rider5";"12/2011";0;0;0;2;6048;121,75;0;0;0;2;8639;120,95;0;0;0;1;24780;116,65;0;0;0;0,357142857142857;5,25806021849187;1,180945808275;6,79614888390973;"good"
"726";"Rider5";"9/2011";0;0;0;0;0;0;0;0;0;3;11920;142,35;2;6834;128,26;0;0;0;2;12017;120,79;0,5;4,09952038369305;1,2862729632916;5,88579334698464;"good"
"729";"Rider4";"41/2012";0;0;0;2;9375;125,21;2;3445;127,65;1;2444;114,86;2;9963;123,74;0;0;0;2;3158;130,17;0,642857142857143;3,7816413535838;2,04288671990535;6,4673852163463;"good"
"737";"Rider5";"14/2009";0;0;0;0;0;0;0;0;0;0;0;0;2;17360;124,93;2;28848;128,07;0;0;0;0,285714285714286;6,15614175326406;0,831443688586546;7,27329972756489;"good"
"741";"Rider5";"28/2010";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;175418;97;0;0;0;0,0714285714285714;23,3703703703704;0,318774852936344;23,7605737947353;"good"
"743";"Rider5";"47/2014";0;0;0;0;0;0;2;5199;133,42;0;0;0;2;3753;131,19;2;5771;129,2;2;8385;131,11;0,571428571428571;3,07860378363975;1,72506490518913;5,37509726025745;"good"
"744";"Rider1";"47/2014";0;0;0;0;0;0;3;4161;142,49;3;3473;151,92;3;12725;145,7;2;5627;130,96;0;0;0;0,785714285714286;3,46203037569944;1,87672943573565;6,12447409714937;"good"
"746";"Rider5";"2/2009";0;0;0;0;0;0;0;0;0;0;0;0;2;12930;134,98;3;17666;141,25;0;0;0;0,357142857142857;4,07620570210498;0,907785336356765;5,3411338956046;"good"
"749";"Rider1";"48/2014";0;0;0;3;5606;141,48;0;0;0;3;2335;143,45;2;11031;140,06;2;7157;138,68;0;0;0;0,714285714285714;3,48108180122569;1,85241052942916;6,04777804494056;"good"
"758";"Rider5";"2/2011";0;0;0;0;0;0;2;20324;137,31;2;10194;123,69;0;0;0;2;11294;123,37;0;0;0;0,428571428571429;5,57047695177192;1,26317000230044;7,26221838264378;"good"
"781";"Rider2";"44/2013";2;8184;126,08;0;0;0;0;0;0;1;12125;107,43;1;8235;114,73;0;0;0;2;5191;124,85;0,428571428571429;4,49440447641887;1,55473397088304;6,47770987587333;"good"
"785";"Rider4";"17/2012";0;0;0;0;0;0;2;13885;122,95;1;5494;88,69;1;13706;89,93;0;0;0;3;9111;156,92;0,5;5,62163602451372;1,50675342600808;7,62838945052181;"good"
